2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-15 07:55:21,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-15 07:55:21,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-15 07:55:21,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-05-15 07:55:21,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-05-15 07:55:21,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-05-15 07:55:21,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-05-15 07:55:21,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbe
2022-05-15 07:55:21,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-05-15 07:55:21,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-05-15 07:55:21,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-05-15 07:55:21,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-15 07:55:21,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-05-15 07:55:21,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-05-15 07:55:21,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-05-15 07:55:21,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xab
2022-05-15 07:55:21,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x92
2022-05-15 07:55:21,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-15 07:55:21,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-15 07:55:21,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-15 07:55:21,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-15 07:55:21,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-05-15 07:55:21,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-15 07:55:21,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-15 07:55:21,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-05-15 07:55:21,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbe
2022-05-15 07:55:21,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-05-15 07:55:21,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf1
2022-05-15 07:55:21,358 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-05-15 07:55:21,358 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-05-15 07:55:21,358 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-05-15 07:55:21,359 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-05-15 07:55:21,359 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-15 07:55:21,359 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,360 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:21,360 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,360 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-15 07:55:21,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-05-15 07:55:21,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-05-15 07:55:21,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-15 07:55:21,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-05-15 07:55:21,362 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-15 07:55:21,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-05-15 07:55:21,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-15 07:55:21,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-15 07:55:21,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-05-15 07:55:21,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-05-15 07:55:21,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-15 07:55:21,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-15 07:55:21,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-05-15 07:55:21,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-05-15 07:55:21,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-05-15 07:55:21,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-05-15 07:55:21,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-05-15 07:55:21,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-05-15 07:55:21,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-05-15 07:55:21,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-05-15 07:55:21,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-05-15 07:55:21,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-05-15 07:55:21,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-15 07:55:21,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-15 07:55:21,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-15 07:55:21,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-15 07:55:21,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5b
2022-05-15 07:55:21,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,373 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-15 07:55:21,373 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,373 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,373 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,374 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,374 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,374 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-15 07:55:21,375 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,375 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-15 07:55:21,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-15 07:55:21,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-15 07:55:21,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-15 07:55:21,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-15 07:55:21,377 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,377 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:21,377 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-15 07:55:21,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-15 07:55:21,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-15 07:55:21,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-15 07:55:21,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:21,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-15 07:55:21,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:21,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,384 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:21,384 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:21,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:21,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,387 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-15 07:55:21,387 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,387 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:21,388 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,388 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:21,388 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,389 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,389 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,389 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,390 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,390 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,390 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,391 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,391 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,392 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,392 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,393 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,393 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-15 07:55:21,394 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,394 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-15 07:55:21,395 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,395 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-15 07:55:21,395 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-15 07:55:21,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-15 07:55:21,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:21,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-15 07:55:21,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-15 07:55:21,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,401 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-15 07:55:21,401 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-15 07:55:21,402 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,402 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,402 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-15 07:55:21,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:21,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:21,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-15 07:55:21,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,405 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:21,405 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,405 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:21,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:21,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:21,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:21,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:21,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-05-15 07:55:21,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
