[2022-04-13T01:51:13,431][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-13T08:23:23,467][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2m/121826944047ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:23:43,708][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [121826ms] which is above the warn threshold of [5000ms]
[2022-04-13T08:24:41,873][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2.3m/138556ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:25:56,827][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2.3m/138555354221ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:27:11,601][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2.5m/151508ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:27:37,032][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2.5m/151507981978ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:28:03,662][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.5s/51595ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:28:21,920][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [203103ms] which is above the warn threshold of [5000ms]
[2022-04-13T08:28:26,800][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.5s/51595175593ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:28:55,443][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.7s/51776ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:29:00,070][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@529dd0fe, interval=5s}] took [51775ms] which is above the warn threshold of [5000ms]
[2022-04-13T08:29:25,200][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.7s/51775811067ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:29:53,119][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [57.4s/57407ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:30:26,120][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [57.4s/57407216464ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:30:49,112][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [56.1s/56178ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:31:12,098][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [56.1s/56178055652ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:31:12,562][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [56178ms] which is above the warn threshold of [5000ms]
[2022-04-13T08:31:37,132][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [48.7s/48725ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:32:10,335][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [48.7s/48725005822ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:31:03,459][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [56178ms] which is above the warn threshold of [5s]
[2022-04-13T08:32:31,805][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [54.3s/54322ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:33:11,390][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [54.3s/54322135384ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:33:55,347][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.3m/81223ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:34:09,117][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [81222ms] which is above the warn threshold of [5000ms]
[2022-04-13T08:37:58,517][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.3m/81222363208ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:48:42,963][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.7m/884440ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:49:27,463][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@529dd0fe, interval=5s}] took [884066ms] which is above the warn threshold of [5000ms]
[2022-04-13T08:52:33,074][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.7m/884066986169ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:55:34,588][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.8m/411737ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T08:56:36,264][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [411831ms] which is above the warn threshold of [5s]
[2022-04-13T08:58:41,779][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.8m/411831268683ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T08:59:56,119][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [411831ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:02:07,659][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.3m/379565ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:05:29,999][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.3m/379537865341ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:08:39,601][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.6m/399325ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:08:43,545][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.indices.IndicesService$CacheCleaner@20c8695f] took [399224ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:11:30,891][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.6m/399224166364ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:14:27,349][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.8m/352348ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:16:22,596][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [352573ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:17:21,114][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.8m/352573789335ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:20:35,200][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.1m/368387ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:21:25,403][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@529dd0fe, interval=5s}] took [367916ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:23:45,477][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.1m/367916295720ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:27:32,554][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.6m/396548ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:29:33,508][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [397200ms] which is above the warn threshold of [5s]
[2022-04-13T09:31:36,501][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.6m/397199640435ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:31:30,812][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [397199ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:35:47,308][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.5m/514956ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:38:49,534][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.5m/514525009264ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:42:16,190][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.4m/388937ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:44:00,775][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@79d3479b, interval=1s}] took [389225ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:45:33,247][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.4m/389225769415ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:48:52,059][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.5m/395649ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T09:49:02,465][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@115f3411, interval=5s}] took [395339ms] which is above the warn threshold of [5000ms]
[2022-04-13T09:54:18,091][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.5m/395339351910ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T09:57:35,836][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.6m/520375ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T10:02:00,061][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-13T10:02:00,076][INFO ][o.e.n.Node               ] [tpotcluster-node-01] JVM home [/usr/lib/jvm/java-16-openjdk], using bundled JDK [false]
[2022-04-13T10:02:00,077][INFO ][o.e.n.Node               ] [tpotcluster-node-01] JVM arguments [-Xshare:auto, -Des.networkaddress.cache.ttl=60, -Des.networkaddress.cache.negative.ttl=10, -XX:+AlwaysPreTouch, -Xss1m, -Djava.awt.headless=true, -Dfile.encoding=UTF-8, -Djna.nosys=true, -XX:-OmitStackTraceInFastThrow, -XX:+ShowCodeDetailsInExceptionMessages, -Dio.netty.noUnsafe=true, -Dio.netty.noKeySetOptimization=true, -Dio.netty.recycler.maxCapacityPerThread=0, -Dio.netty.allocator.numDirectArenas=0, -Dlog4j.shutdownHookEnabled=false, -Dlog4j2.disable.jmx=true, -Dlog4j2.formatMsgNoLookups=true, -Djava.locale.providers=SPI,COMPAT, --add-opens=java.base/java.io=ALL-UNNAMED, -XX:+UseG1GC, -Djava.io.tmpdir=/tmp, -XX:+HeapDumpOnOutOfMemoryError, -XX:+ExitOnOutOfMemoryError, -XX:HeapDumpPath=data, -XX:ErrorFile=logs/hs_err_pid%p.log, -Xlog:gc*,gc+age=trace,safepoint:file=logs/gc.log:utctime,pid,tags:filecount=32,filesize=64m, -Xms2048m, -Xmx2048m, -XX:MaxDirectMemorySize=1073741824, -XX:G1HeapRegionSize=4m, -XX:InitiatingHeapOccupancyPercent=30, -XX:G1ReservePercent=15, -Des.path.home=/usr/share/elasticsearch, -Des.path.conf=/usr/share/elasticsearch/config, -Des.distribution.flavor=default, -Des.distribution.type=tar, -Des.bundled_jdk=true]
[2022-04-13T10:02:04,868][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [aggs-matrix-stats]
[2022-04-13T10:02:04,871][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [analysis-common]
[2022-04-13T10:02:04,872][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [constant-keyword]
[2022-04-13T10:02:04,872][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [frozen-indices]
[2022-04-13T10:02:04,873][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [ingest-common]
[2022-04-13T10:02:04,873][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [ingest-geoip]
[2022-04-13T10:02:04,874][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [ingest-user-agent]
[2022-04-13T10:02:04,874][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [kibana]
[2022-04-13T10:02:04,875][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [lang-expression]
[2022-04-13T10:02:04,875][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [lang-mustache]
[2022-04-13T10:02:04,875][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [lang-painless]
[2022-04-13T10:02:04,876][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [legacy-geo]
[2022-04-13T10:02:04,876][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [mapper-extras]
[2022-04-13T10:02:04,877][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [mapper-version]
[2022-04-13T10:02:04,877][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [parent-join]
[2022-04-13T10:02:04,877][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [percolator]
[2022-04-13T10:02:04,878][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [rank-eval]
[2022-04-13T10:02:04,878][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [reindex]
[2022-04-13T10:02:04,878][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [repositories-metering-api]
[2022-04-13T10:02:04,878][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [repository-encrypted]
[2022-04-13T10:02:04,879][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [repository-url]
[2022-04-13T10:02:04,879][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [runtime-fields-common]
[2022-04-13T10:02:04,879][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [search-business-rules]
[2022-04-13T10:02:04,880][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [searchable-snapshots]
[2022-04-13T10:02:04,880][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [snapshot-repo-test-kit]
[2022-04-13T10:02:04,880][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [spatial]
[2022-04-13T10:02:04,881][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [transform]
[2022-04-13T10:02:04,881][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [transport-netty4]
[2022-04-13T10:02:04,881][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [unsigned-long]
[2022-04-13T10:02:04,882][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [vector-tile]
[2022-04-13T10:02:04,882][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [vectors]
[2022-04-13T10:02:04,882][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [wildcard]
[2022-04-13T10:02:04,883][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-aggregate-metric]
[2022-04-13T10:02:04,883][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-analytics]
[2022-04-13T10:02:04,883][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-async]
[2022-04-13T10:02:04,883][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-async-search]
[2022-04-13T10:02:04,884][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-autoscaling]
[2022-04-13T10:02:04,884][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-ccr]
[2022-04-13T10:02:04,884][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-core]
[2022-04-13T10:02:04,884][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-data-streams]
[2022-04-13T10:02:04,885][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-deprecation]
[2022-04-13T10:02:04,885][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-enrich]
[2022-04-13T10:02:04,885][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-eql]
[2022-04-13T10:02:04,885][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-fleet]
[2022-04-13T10:02:04,886][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-graph]
[2022-04-13T10:02:04,886][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-identity-provider]
[2022-04-13T10:02:04,886][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-ilm]
[2022-04-13T10:02:04,886][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-logstash]
[2022-04-13T10:02:04,887][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-monitoring]
[2022-04-13T10:02:04,887][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-ql]
[2022-04-13T10:02:04,887][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-rollup]
[2022-04-13T10:02:04,888][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-security]
